room_id,floor,capacity
G1.2,1,50
G1.3,1,50
G1.4,1,50
G1.5,1,50
G1.6,1,50
F2.1,2,50
F2.2,2,50
F2.4,2,50
F2.5,2,50
F2.6,2,50
F2.8,2,50
F2.9,2,50
