Algorithm_1,Algorithm_2,U_Statistic,P_Value
POA,PSO,0.0,1.5099296795810785e-11
POA,ACO,0.0,1.5099296795810785e-11
POA,ABC,0.0,1.5099296795810785e-11
PSO,POA,900.0,0.9999999999863444
PSO,ACO,785.0,0.9999996478509966
PSO,ABC,900.0,0.9999999999863444
ACO,POA,900.0,0.9999999999863444
ACO,PSO,115.0,3.7995726843328394e-07
ACO,ABC,900.0,0.9999999999863444
ABC,POA,900.0,0.9999999999863444
ABC,PSO,0.0,1.5099296795810785e-11
ABC,ACO,0.0,1.5099296795810785e-11
